,date,company_name,action,maya_link,html_link
0,20:38 01/01/2012,מלרג ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/704195,http://mayafiles.tase.co.il/RHtm/704001-705000/H704195.htm
1,19:17 01/01/2012,סקיילקס ,הנהלה ונושאי משרה-מצבת ליום 29.12.11 - תיקון דוח,http://maya.tase.co.il/reports/details/704182,http://mayafiles.tase.co.il/RHtm/704001-705000/H704182.htm
2,18:25 01/01/2012,קרדן ישראל ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/704156,http://mayafiles.tase.co.il/RHtm/704001-705000/H704156.htm
3,18:17 01/01/2012,אקסלנס השקעות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/704148,http://mayafiles.tase.co.il/RHtm/704001-705000/H704148.htm
4,18:04 01/01/2012,בי.אס.פי ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/704137,http://mayafiles.tase.co.il/RHtm/704001-705000/H704137.htm
5,17:39 01/01/2012,קרדן יזמות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/704108,http://mayafiles.tase.co.il/RHtm/704001-705000/H704108.htm
6,16:17 01/01/2012,יצוא ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/704033,http://mayafiles.tase.co.il/RHtm/704001-705000/H704033.htm
7,15:52 01/01/2012,מלונות הכשרה ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/704016,http://mayafiles.tase.co.il/RHtm/704001-705000/H704016.htm
8,14:48 01/01/2012,מיקרונט ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703938,http://mayafiles.tase.co.il/RHtm/703001-704000/H703938.htm
9,14:40 01/01/2012,מגדל ביטוח ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703933,http://mayafiles.tase.co.il/RHtm/703001-704000/H703933.htm
10,14:31 01/01/2012,קמן אחזקות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703926,http://mayafiles.tase.co.il/RHtm/703001-704000/H703926.htm
11,14:31 01/01/2012,גלובל כנפיים ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703925,http://mayafiles.tase.co.il/RHtm/703001-704000/H703925.htm
12,14:22 01/01/2012,ישאל ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703920,http://mayafiles.tase.co.il/RHtm/703001-704000/H703920.htm
13,14:14 01/01/2012,תאת תעשיות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703914,http://mayafiles.tase.co.il/RHtm/703001-704000/H703914.htm
14,14:13 01/01/2012,כנפיים ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703912,http://mayafiles.tase.co.il/RHtm/703001-704000/H703912.htm
15,13:42 01/01/2012,יפנאוטו ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703898,http://mayafiles.tase.co.il/RHtm/703001-704000/H703898.htm
16,12:48 01/01/2012,וילאר ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703863,http://mayafiles.tase.co.il/RHtm/703001-704000/H703863.htm
17,11:21 01/01/2012,פטרו גרופ ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703811,http://mayafiles.tase.co.il/RHtm/703001-704000/H703811.htm
18,11:03 01/01/2012,לאומי ,הנהלה ונושאי משרה-מצבת ליום 31.12.11,http://maya.tase.co.il/reports/details/703803,http://mayafiles.tase.co.il/RHtm/703001-704000/H703803.htm
19,10:45 01/01/2012,דלק רכב ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703787,http://mayafiles.tase.co.il/RHtm/703001-704000/H703787.htm
20,10:37 01/01/2012,דלק ישראל ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703782,http://mayafiles.tase.co.il/RHtm/703001-704000/H703782.htm
21,10:34 01/01/2012,ברן ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703777,http://mayafiles.tase.co.il/RHtm/703001-704000/H703777.htm
22,09:54 01/01/2012,אפריקה תעשיות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703734,http://mayafiles.tase.co.il/RHtm/703001-704000/H703734.htm
23,09:38 01/01/2012,טופ מערכות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703717,http://mayafiles.tase.co.il/RHtm/703001-704000/H703717.htm
24,09:37 01/01/2012,שופרסל ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703715,http://mayafiles.tase.co.il/RHtm/703001-704000/H703715.htm
25,09:27 01/01/2012,בתי זיקוק ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703700,http://mayafiles.tase.co.il/RHtm/703001-704000/H703700.htm
26,09:18 01/01/2012,איילון ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703688,http://mayafiles.tase.co.il/RHtm/703001-704000/H703688.htm
27,09:14 01/01/2012,דניה סיבוס ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703681,http://mayafiles.tase.co.il/RHtm/703001-704000/H703681.htm
28,09:09 01/01/2012,אפריקה מגורים ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703676,http://mayafiles.tase.co.il/RHtm/703001-704000/H703676.htm
29,09:00 01/01/2012,כלכלית ירושלים ,הנהלה ונושאי משרה-מצבת ליום 29.12.11,http://maya.tase.co.il/reports/details/703662,http://mayafiles.tase.co.il/RHtm/703001-704000/H703662.htm
30,09:00 01/01/2012,מעריב ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703659,http://mayafiles.tase.co.il/RHtm/703001-704000/H703659.htm
31,08:58 01/01/2012,אפריקה נכסים ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703657,http://mayafiles.tase.co.il/RHtm/703001-704000/H703657.htm
32,08:58 01/01/2012,אייס דיפו ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703654,http://mayafiles.tase.co.il/RHtm/703001-704000/H703654.htm
33,08:57 01/01/2012,אליום מדיקל ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703653,http://mayafiles.tase.co.il/RHtm/703001-704000/H703653.htm
34,08:56 01/01/2012,תפרון ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703650,http://mayafiles.tase.co.il/RHtm/703001-704000/H703650.htm
35,08:50 01/01/2012,המלט ,הנהלה ונושאי משרה-מצבת ליום 30.12.11,http://maya.tase.co.il/reports/details/703636,http://mayafiles.tase.co.il/RHtm/703001-704000/H703636.htm
36,08:43 01/01/2012,אשטרום נכסים ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703623,http://mayafiles.tase.co.il/RHtm/703001-704000/H703623.htm
37,08:37 01/01/2012,אפריקה השקעות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703618,http://mayafiles.tase.co.il/RHtm/703001-704000/H703618.htm
38,08:35 01/01/2012,דרבן ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703616,http://mayafiles.tase.co.il/RHtm/703001-704000/H703616.htm
39,08:17 01/01/2012,אספן גרופ ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703610,http://mayafiles.tase.co.il/RHtm/703001-704000/H703610.htm
40,08:16 01/01/2012,שלמה נדלן ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703608,http://mayafiles.tase.co.il/RHtm/703001-704000/H703608.htm
41,08:15 01/01/2012,פלרם ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703606,http://mayafiles.tase.co.il/RHtm/703001-704000/H703606.htm
42,08:10 01/01/2012,אפקון טכנו' ,הנהלה ונושאי משרה-מצבת ליום 29.12.11,http://maya.tase.co.il/reports/details/703604,http://mayafiles.tase.co.il/RHtm/703001-704000/H703604.htm
43,13:38 30/12/2011,דיגל ,הנהלה ונושאי משרה-מצבת ליום 29.12.11,http://maya.tase.co.il/reports/details/703578,http://mayafiles.tase.co.il/RHtm/703001-704000/H703578.htm
44,20:32 29/12/2011,כהן פיתוח ,הנהלה ונושאי משרה-מצבת ליום 29.12.11,http://maya.tase.co.il/reports/details/703523,http://mayafiles.tase.co.il/RHtm/703001-704000/H703523.htm
45,20:13 29/12/2011,אבנר יהש ,הנהלה ונושאי משרה-מצבת ליום 29.12.11,http://maya.tase.co.il/reports/details/703506,http://mayafiles.tase.co.il/RHtm/703001-704000/H703506.htm
46,19:24 29/12/2011,אינספייר ,הנהלה ונושאי משרה-מצבת ליום 29.12.11,http://maya.tase.co.il/reports/details/703466,http://mayafiles.tase.co.il/RHtm/703001-704000/H703466.htm
47,18:56 29/12/2011,אבנר יהש ,הנהלה ונושאי משרה-מצבת ליום 29.12.11,http://maya.tase.co.il/reports/details/703429,http://mayafiles.tase.co.il/RHtm/703001-704000/H703429.htm
