,date,company_name,action,maya_link,html_link
0,18:24 01/01/2007,רפק ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235384,http://mayafiles.tase.co.il/RHtm/235001-236000/H235384.htm
1,17:44 01/01/2007,אל על ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235359,http://mayafiles.tase.co.il/RHtm/235001-236000/H235359.htm
2,17:21 01/01/2007,עשות ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235342,http://mayafiles.tase.co.il/RHtm/235001-236000/H235342.htm
3,16:42 01/01/2007,ארקו החזקות ,הנהלה ונושאי משרה-מצבת ליום 31.12.06,http://maya.tase.co.il/reports/details/235312,http://mayafiles.tase.co.il/RHtm/235001-236000/H235312.htm
4,16:13 01/01/2007,איטונג ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235293,http://mayafiles.tase.co.il/RHtm/235001-236000/H235293.htm
5,15:12 01/01/2007,טכנופלס ונצ'ר ,הנהלה ונושאי משרה - מצבת ליום 31.12.06,http://maya.tase.co.il/reports/details/235254,http://mayafiles.tase.co.il/RHtm/235001-236000/H235254.htm
6,14:55 01/01/2007,שמן תעשיות ,הנהלה ונושאי משרה - מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235238,http://mayafiles.tase.co.il/RHtm/235001-236000/H235238.htm
7,14:49 01/01/2007,שלטון הנפקות ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235233,http://mayafiles.tase.co.il/RHtm/235001-236000/H235233.htm
8,14:30 01/01/2007,שלטון ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235223,http://mayafiles.tase.co.il/RHtm/235001-236000/H235223.htm
9,14:22 01/01/2007,כים ניר ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235217,http://mayafiles.tase.co.il/RHtm/235001-236000/H235217.htm
10,14:20 01/01/2007,אופיר אופטרוניק ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235216,http://mayafiles.tase.co.il/RHtm/235001-236000/H235216.htm
11,14:10 01/01/2007,כים ניר ,הנהלה ונושאי משרה-מצבת ליום 2.7.06,http://maya.tase.co.il/reports/details/235213,http://mayafiles.tase.co.il/RHtm/235001-236000/H235213.htm
12,14:00 01/01/2007,אורדן ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235205,http://mayafiles.tase.co.il/RHtm/235001-236000/H235205.htm
13,13:43 01/01/2007,נירלט ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235193,http://mayafiles.tase.co.il/RHtm/235001-236000/H235193.htm
14,12:08 01/01/2007,ברימאג דיגיטל ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235119,http://mayafiles.tase.co.il/RHtm/235001-236000/H235119.htm
15,11:29 01/01/2007,מרכנתיל הנפקות ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235081,http://mayafiles.tase.co.il/RHtm/235001-236000/H235081.htm
16,11:15 01/01/2007,פרג ,הנהלה ונושאי משרה-מצבת ליום 11.10.06,http://maya.tase.co.il/reports/details/235073,http://mayafiles.tase.co.il/RHtm/235001-236000/H235073.htm
17,11:04 01/01/2007,קרדן אן.וי. ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/235058,http://mayafiles.tase.co.il/RHtm/235001-236000/H235058.htm
18,10:55 01/01/2007,מופת ,הנהלה ונושאי משרה-מצבת ליום 31.12.06,http://maya.tase.co.il/reports/details/235049,http://mayafiles.tase.co.il/RHtm/235001-236000/H235049.htm
19,10:50 01/01/2007,אוסיף השקעות ,הנהלה ונושאי משרה - מצבת ליום 1.1.07-תיקון דוח,http://maya.tase.co.il/reports/details/235046,http://mayafiles.tase.co.il/RHtm/235001-236000/H235046.htm
20,10:21 01/01/2007,אוסיף השקעות ,הנהלה ונושאי משרה-מצבת ליום 30.1.06,http://maya.tase.co.il/reports/details/235013,http://mayafiles.tase.co.il/RHtm/235001-236000/H235013.htm
